Country,City,Latitude,Longitude,Date,Max Temperature,Min Temperature,Wind Speed,Humidity,Cloudiness
RU,aykhal,66.0,111.5,1639873007,-33.85,-33.85,3.36,99,100
RU,gorokhovets,56.1947,42.7003,1639873007,-6.07,-6.07,2.43,97,97
MG,vangaindrano,-23.35,47.6,1639873007,22.45,22.45,4.85,89,96
KG,tyup,42.7276,78.3648,1639873007,-7.26,-7.26,1.76,70,79
IT,brindisi,40.5833,17.6667,1639873008,8.2,4.52,6.86,53,7
MX,acapulco,16.8634,-99.8901,1639873008,27.9,27.9,2.06,78,20
CF,bouar,5.934,15.596,1639873008,18.93,18.93,2.37,36,80
NE,arlit,18.7369,7.3853,1639873008,15.51,15.51,3.17,23,16
ID,pangkalanbuun,-2.6833,111.6167,1639873009,25.14,25.14,0.79,90,87
MG,antsohihy,-14.8796,47.9875,1639873009,23.98,23.98,1.06,94,92
IN,mormugao,15.4,73.8,1639873009,20.59,20.59,2.06,60,20
RU,kapustin yar,48.5831,45.7372,1639873009,1.12,1.12,6.08,85,100
MX,lazaro cardenas,17.9583,-102.2,1639873010,26.82,26.82,3.27,70,15
PH,pandan,14.0453,124.1694,1639873010,26.98,26.98,5.72,86,100
BR,trairi,-3.2778,-39.2689,1639873010,27.34,27.34,5.93,76,82
PK,keti bandar,24.1447,67.4497,1639873010,16.7,16.7,4.4,21,50
LY,surt,31.2089,16.5887,1639873011,14.19,14.19,7.56,68,63
MK,struga,41.1781,20.6761,1639873011,-5.46,-5.46,3.01,88,11
CA,lac du bonnet,50.2536,-96.0612,1639873011,-17.73,-17.73,1.17,97,80
NC,touho,-20.7833,165.2333,1639873011,26.27,26.27,7.85,68,39
